Iteration,x,y,Utility
1,0,0,-27.899226795229204
1,1,0,-26.195346134224867
1,2,0,-26.801851290395124
1,3,0,-25.80083231090687
1,4,0,-17.313843622206292
1,5,0,-20.685472934387665
1,6,0,-19.4289679456446
1,7,0,-19.14784525298917
1,8,0,-17.02169645326392
1,9,0,-18.27311889658856
1,0,1,-28.41510196108392
1,1,1,-25.32036293869479
1,2,1,-24.26919767526165
1,3,1,-24.211533760725573
1,4,1,-23.228316970828395
1,5,1,-22.734519370056223
1,6,1,-19.502921243884163
1,7,1,-18.43742834116845
1,8,1,-18.83835926573884
1,9,1,-18.610721483423955
1,0,2,0.0
1,1,2,0.0
1,2,2,-24.402066595504465
1,3,2,0.0
1,4,2,0.0
1,5,2,0.0
1,6,2,0.0
1,7,2,0.0
1,8,2,-15.671993318930342
1,9,2,0.0
1,0,3,-28.83791501755543
1,1,3,-26.57655128937804
1,2,3,-26.604811699258327
1,3,3,-26.32183729555594
1,4,3,-26.04239125768361
1,5,3,-3.991890855151479
1,6,3,-3.991890855151479
1,7,3,-3.991890855151479
1,8,3,-3.991890855151479
1,9,3,-3.991890855151479
1,0,4,-49.4469701575781
1,1,4,0.0
1,2,4,-31.326018638092
1,3,4,0.0
1,4,4,0.0
1,5,4,0.0
1,6,4,0.0
1,7,4,-3.991890855151479
1,8,4,-3.991890855151479
1,9,4,-3.991890855151479
1,0,5,-48.80993309871904
1,1,5,-48.249962676281335
1,2,5,-38.81569565897372
1,3,5,-32.905633913463404
1,4,5,-29.920199658281348
1,5,5,-3.991890855151479
1,6,5,-3.991890855151479
1,7,5,-3.991890855151479
1,8,5,0.0
1,9,5,0.0
1,0,6,-3.991890855151479
1,1,6,0.0
1,2,6,0.0
1,3,6,0.0
1,4,6,-33.11561730420261
1,5,6,0.0
1,6,6,0.0
1,7,6,0.0
1,8,6,0.0
1,9,6,0.0
1,0,7,-3.991890855151479
1,1,7,-3.991890855151479
1,2,7,-3.991890855151479
1,3,7,-3.991890855151479
1,4,7,-29.557156789689937
1,5,7,-29.238245135862247
1,6,7,-21.50571420669647
1,7,7,-15.543194255964684
1,8,7,-10.748191827031658
1,9,7,-6.636144172724859
1,0,8,0.0
1,1,8,0.0
1,2,8,-11.638108833122429
1,3,8,0.0
1,4,8,0.0
1,5,8,0.0
1,6,8,-16.942958547925553
1,7,8,0.0
1,8,8,0.0
1,9,8,-6.1555603260973015
1,0,9,-9.70338464792306
1,1,9,-10.28030322111055
1,2,9,-10.359702367954334
1,3,9,-7.022724217737815
1,4,9,-3.991890855151479
1,5,9,-3.991890855151479
1,6,9,-3.991890855151479
1,7,9,-3.991890855151479
1,8,9,-3.991890855151479
1,9,9,-5.893782026015315
2,0,0,23.39158630147741
2,1,0,23.948351999441304
2,2,0,24.07953918150067
2,3,0,33.517283499798495
2,4,0,35.435928760631484
2,5,0,30.84158780764805
2,6,0,31.88784582241069
2,7,0,35.7634420385026
2,8,0,40.58673899006632
2,9,0,39.414392436127386
2,0,1,21.714179331960807
2,1,1,23.04252754667156
2,2,1,24.484083671302777
2,3,1,31.6633681253195
2,4,1,31.88294254681508
2,5,1,7.311180827474172
2,6,1,4.512986901509348
2,7,1,1.1988140728505086
2,8,1,-1.5890757259595871
2,9,1,34.426601661718614
2,0,2,0.0
2,1,2,0.0
2,2,2,24.12771996295582
2,3,2,0.0
2,4,2,0.0
2,5,2,0.0
2,6,2,0.0
2,7,2,0.0
2,8,2,-5.196881023496977
2,9,2,0.0
2,0,3,18.13568131950746
2,1,3,20.38108885794623
2,2,3,20.69003103350056
2,3,3,-3.999873542200219
2,4,3,-3.999873542200219
2,5,3,-3.999873542200219
2,6,3,-3.999873542200219
2,7,3,-3.999873542200219
2,8,3,-3.999873542200219
2,9,3,-3.999873542200219
2,0,4,16.661487027861487
