Iteration,x,y,Utility
1,0,0,-49.5930579065621
1,1,0,-47.82033816300382
1,2,0,-43.94157618510084
1,3,0,-34.40959963107589
1,4,0,-18.2608324394857
1,5,0,-14.06538354715765
1,6,0,7.217729913998859
1,7,0,29.628492946612067
1,8,0,35.136635757898425
1,9,0,34.08917154917914
1,0,1,-54.20844252194672
1,1,1,-48.57994407399735
1,2,1,-43.84429531262163
1,3,1,-42.36439389317338
1,4,1,-39.28915107650054
1,5,1,-15.117195774648016
1,6,1,7.924586195889607
1,7,1,32.16543592303828
1,8,1,32.9387217909335
1,9,1,29.5531255072086
1,0,2,0.0
1,1,2,0.0
1,2,2,-23.05759428933934
1,3,2,0.0
1,4,2,0.0
1,5,2,0.0
1,6,2,0.0
1,7,2,0.0
1,8,2,-5.393939832260531
1,9,2,0.0
1,0,3,-4.1510210014217925
1,1,3,-4.167134078909675
1,2,3,-4.200987889340044
1,3,3,-4.1983758146424375
1,4,3,-4.139985166983201
1,5,3,-4.096570141815995
1,6,3,-4.063722498964716
1,7,3,-4.064625821168658
1,8,3,-4.19951761574346
1,9,3,-4.105173011918836
1,0,4,-5.833943437981612
1,1,4,0.0
1,2,4,-4.208191181473162
1,3,4,0.0
1,4,4,0.0
1,5,4,0.0
1,6,4,0.0
1,7,4,-4.079170221098786
1,8,4,-4.105173011918836
1,9,4,-4.094806623707251
1,0,5,-4.645102638684841
1,1,5,-4.40699580538883
1,2,5,-4.210927192027347
1,3,5,-4.058911120565793
1,4,5,-4.0597536930424765
1,5,5,-4.0674219536635965
1,6,5,-4.06837198615414
1,7,5,-4.077018241446862
1,8,5,0.0
1,9,5,0.0
1,0,6,-4.683135792508051
1,1,6,0.0
1,2,6,0.0
1,3,6,0.0
1,4,6,-5.255918601862551
1,5,6,0.0
1,6,6,0.0
1,7,6,0.0
1,8,6,0.0
1,9,6,0.0
1,0,7,-4.691886889584238
1,1,7,-4.701842370536924
1,2,7,-4.783696233932824
1,3,7,-4.945716771295705
1,4,7,-5.204270109875386
1,5,7,-5.585473347797237
1,6,7,-6.127832631804655
1,7,7,-4.876070529846583
1,8,7,-4.887260252679901
1,9,7,-4.98909800205672
1,0,8,0.0
1,1,8,0.0
1,2,8,-9.601936104121952
1,3,8,0.0
1,4,8,0.0
1,5,8,0.0
1,6,8,-10.682647638426763
1,7,8,0.0
1,8,8,0.0
1,9,8,-5.090032390215643
1,0,9,-4.9799434328302
1,1,9,-5.0799528461819135
1,2,9,-5.290073396645497
1,3,9,-5.6315289131193484
1,4,9,-5.652257004556225
1,5,9,-5.840903548297393
1,6,9,-6.216523519135462
1,7,9,-5.686372304951262
1,8,9,-5.327585780353253
1,9,9,-5.103923582513244
2,0,0,49.41869764981743
2,1,0,54.828774677806805
2,2,0,60.086115568201166
2,3,0,69.14986343142799
2,4,0,72.164890979784
2,5,0,71.96172131534244
2,6,0,74.1557097031349
2,7,0,75.32243885405917
2,8,0,76.55081875394683
2,9,0,75.4206768837245
2,0,1,11.541482918180376
2,1,1,8.215500391833238
2,2,1,3.755437014510007
2,3,1,62.12546095699863
2,4,1,70.98870351771546
2,5,1,71.78976744909426
2,6,1,72.72647502352864
2,7,1,73.51784961213208
2,8,1,74.27229698383687
2,9,1,74.41191491241955
2,0,2,0.0
2,1,2,0.0
2,2,2,-4.000261482968883
2,3,2,0.0
2,4,2,0.0
2,5,2,0.0
2,6,2,0.0
2,7,2,0.0
2,8,2,72.09808111468722
2,9,2,0.0
2,0,3,-4.000363837573596
2,1,3,-4.000363837573596
2,2,3,-4.0002614864713815
2,3,3,-4.000159191406657
2,4,3,-4.00015919840606
2,5,3,-4.0001592054048425
2,6,3,-4.000159212403004
2,7,3,-4.000159219400543
2,8,3,-4.00016795044794
2,9,3,-4.000238071676455
2,0,4,-5.197371318870354
2,1,4,0.0
2,2,4,-4.000261482968883
2,3,4,0.0
2,4,4,0.0
2,5,4,0.0
2,6,4,0.0
2,7,4,-4.000159331356215
