Iteration,x,y,Utility
1,0,0,-79.12389865495825
1,1,0,-71.4730081861767
1,2,0,-72.54977605759734
1,3,0,-55.09149137297518
1,4,0,-34.57251935124724
1,5,0,-23.45362910188619
1,6,0,-11.175323092001074
1,7,0,-11.15635486734423
1,8,0,-11.861786993918114
1,9,0,-12.257903540086904
1,0,1,-81.03004533243812
1,1,1,-80.1893814518506
1,2,1,-78.40117949543826
1,3,1,-54.90803714422726
1,4,1,-35.09737876273702
1,5,1,-22.632518334570307
1,6,1,-12.053385222775123
1,7,1,-12.265019173877125
1,8,1,-13.313039769799031
1,9,1,-13.093571434018909
1,0,2,0.0
1,1,2,0.0
1,2,2,-77.47224829773319
1,3,2,0.0
1,4,2,0.0
1,5,2,0.0
1,6,2,0.0
1,7,2,0.0
1,8,2,-14.39373492716014
1,9,2,0.0
1,0,3,-10.032085591913049
1,1,3,-49.38010576245634
1,2,3,-49.95399509049234
1,3,3,-45.2633157824461
1,4,3,-44.74791372750364
1,5,3,-29.06954799234978
1,6,3,-15.928470394366832
1,7,3,-3.99504436178521
1,8,3,-3.99504436178521
1,9,3,-3.99504436178521
1,0,4,-10.642550559454524
1,1,4,0.0
1,2,4,-31.6759397507695
1,3,4,0.0
1,4,4,0.0
1,5,4,0.0
1,6,4,0.0
1,7,4,-3.99504436178521
1,8,4,-3.99504436178521
1,9,4,-3.99504436178521
1,0,5,-9.514445359280309
1,1,5,-12.429721643917285
1,2,5,-16.197954635004116
1,3,5,-14.417443068058777
1,4,5,-13.690631327523352
1,5,5,-13.569665992876208
1,6,5,-3.99504436178521
1,7,5,-3.99504436178521
1,8,5,0.0
1,9,5,0.0
1,0,6,-8.944518234462448
1,1,6,0.0
1,2,6,0.0
1,3,6,0.0
1,4,6,-15.638295402473515
1,5,6,0.0
1,6,6,0.0
1,7,6,0.0
1,8,6,0.0
1,9,6,0.0
1,0,7,-8.87520078855469
1,1,7,-8.814269137989823
1,2,7,-8.362715210809661
1,3,7,-8.308182745820075
1,4,7,-9.06566492197694
1,5,7,-7.633741932796912
1,6,7,-6.569924841466514
1,7,7,-5.766729221770327
1,8,7,-5.789162110425832
1,9,7,-5.993324179711366
1,0,8,0.0
1,1,8,0.0
1,2,8,-5.192051843081968
1,3,8,0.0
1,4,8,0.0
1,5,8,0.0
1,6,8,-13.670488720663846
1,7,8,0.0
1,8,8,0.0
1,9,8,-7.828973451759255
1,0,9,-3.99504436178521
1,1,9,-3.99504436178521
1,2,9,-3.99504436178521
1,3,9,-3.99504436178521
1,4,9,-3.99504436178521
1,5,9,-11.951405727803738
1,6,9,-12.051930953777246
1,7,9,-11.951405727803738
1,8,9,-10.664785684650116
1,9,9,-10.052404377013929
2,0,0,10.575137508810096
2,1,0,10.937406330349926
2,2,0,2.313362637885147
2,3,0,3.5181543304281195
2,4,0,4.740553165891569
2,5,0,3.582088982524568
2,6,0,4.78141587978611
2,7,0,4.906448455546318
2,8,0,5.941145258175539
2,9,0,5.788027829097777
2,0,1,9.1591308690622
2,1,1,8.867150421159005
2,2,1,3.0196225092841216
2,3,1,4.205365840749316
2,4,1,4.396123254680958
2,5,1,4.460334044127333
2,6,1,4.678189947466368
2,7,1,4.77611268241533
2,8,1,4.727848229576215
2,9,1,5.561801044915557
2,0,2,0.0
2,1,2,0.0
2,2,2,-5.042002389124995
2,3,2,0.0
2,4,2,0.0
2,5,2,0.0
2,6,2,0.0
2,7,2,0.0
2,8,2,-5.196977435865051
2,9,2,0.0
2,0,3,-6.089326343432415
2,1,3,-6.0632745181348575
2,2,3,-5.055159364308791
2,3,3,-3.999969954568293
2,4,3,-3.999969954568293
2,5,3,-3.999969954568293
2,6,3,-3.999969954568293
2,7,3,-3.999969954568293
2,8,3,-3.999969954568293
2,9,3,-3.999969954568293
2,0,4,-6.300372443317677
2,1,4,0.0
2,2,4,-5.074366744905929
2,3,4,0.0
2,4,4,0.0
2,5,4,0.0
2,6,4,0.0
2,7,4,-3.999969954568293
2,8,4,-3.999969954568293
2,9,4,-3.999969954568293
2,0,5,-5.117296717165522
2,1,5,-5.103364962020918
2,2,5,-5.087932360945547
2,3,5,-3.999969954568293
2,4,5,-3.999969954568293
2,5,5,-3.999969954568293
2,6,5,-3.999969954568293
2,7,5,-3.999969954568293
2,8,5,0.0
2,9,5,0.0
2,0,6,-5.133145847702504
2,1,6,0.0
2,2,6,0.0
2,3,6,0.0
2,4,6,-5.353480580093958
2,5,6,0.0
2,6,6,0.0
2,7,6,0.0
2,8,6,0.0
2,9,6,0.0
2,0,7,-5.147453624130965
2,1,7,-5.163730526355768
2,2,7,-5.178424472969246
2,3,7,-5.163730526355768
2,4,7,-4.158312664838615
2,5,7,-4.01077946831707
2,6,7,-4.01077946831707
2,7,7,-4.01077946831707
2,8,7,-4.01077946831707
2,9,7,-4.01077946831707
2,0,8,0.0
2,1,8,0.0
2,2,8,-5.196977435865051
2,3,8,0.0
2,4,8,0.0
2,5,8,0.0
2,6,8,-5.207786949613828
2,7,8,0.0
2,8,8,0.0
2,9,8,-4.01077946831707
2,0,9,-3.999969954568293
2,1,9,-3.999969954568293
2,2,9,-3.999969954568293
2,3,9,-3.999969954568293
2,4,9,-3.999969954568293
2,5,9,-3.999969954568293
2,6,9,-4.005374711442681
2,7,9,-4.01077946831707
2,8,9,-4.01077946831707
2,9,9,-4.01077946831707
3,0,0,31.16045326059992
3,1,0,31.802037182772203
3,2,0,30.100242098047715
3,3,0,71.22795725943548
3,4,0,73.36984151274528
3,5,0,72.83187091446266
3,6,0,74.98181921012343
3,7,0,76.0895014469701
3,8,0,77.23984298162193
3,9,0,76.1012389039618
3,0,1,29.58228135591316
3,1,1,30.0489639845764
3,2,1,29.6302585532916
3,3,1,71.39869663860605
3,4,1,72.37330032482934
3,5,1,73.1001094351312
3,6,1,74.10838299884635
3,7,1,74.98667794788291
3,8,1,75.03089736931
3,9,1,75.09350066252445
3,0,2,0.0
3,1,2,0.0
3,2,2,29.21056590899811
3,3,2,0.0
3,4,2,0.0
3,5,2,0.0
3,6,2,0.0
3,7,2,0.0
3,8,2,72.84722538893843
3,9,2,0.0
3,0,3,-0.7318458667531265
3,1,3,-0.4014027872659358
3,2,3,-0.3559251412253997
3,3,3,-3.999999958005206
3,4,3,-3.999999958005206
3,5,3,-3.999999958005206
3,6,3,-3.999999958005206
3,7,3,-3.999999958005206
3,8,3,-3.999999958005206
3,9,3,-3.999999958005206
3,0,4,-4.875942288426331
3,1,4,0.0
3,2,4,-0.4014027872659358
3,3,4,0.0
3,4,4,0.0
3,5,4,0.0
3,6,4,0.0
3,7,4,-3.999999958005206
3,8,4,-3.999999958005206
3,9,4,-3.999999958005206
3,0,5,-3.6748764194281818
3,1,5,-3.609532278054262
3,2,5,-3.604597595793839
3,3,5,-3.999999958005206
3,4,5,-3.999999958005206
3,5,5,-3.999999958005206
3,6,5,-3.999999958005206
3,7,5,-3.999999958005206
3,8,5,0.0
3,9,5,0.0
3,0,6,-3.678934807129573
3,1,6,0.0
3,2,6,0.0
3,3,6,0.0
3,4,6,-5.197007439301964
3,5,6,0.0
3,6,6,0.0
3,7,6,0.0
3,8,6,0.0
3,9,6,0.0
3,0,7,-3.683430398514484
3,1,7,-3.6873821281225294
3,2,7,-4.245708281257604
3,3,7,-4.129898113593157
3,4,7,-4.1315380722515656
3,5,7,-4.000015066577392
3,6,7,-4.000015066577392
3,7,7,-4.000015066577392
3,8,7,-4.000015066577392
3,9,7,-4.000015066577392
3,0,8,0.0
3,1,8,0.0
3,2,8,-5.197007439301964
3,3,8,0.0
3,4,8,0.0
3,5,8,0.0
3,6,8,-5.197007439301964
3,7,8,0.0
3,8,8,0.0
3,9,8,-4.000015066577392
3,0,9,-3.999999958005206
3,1,9,-3.999999958005206
3,2,9,-3.999999958005206
3,3,9,-3.999999958005206
3,4,9,-3.999999958005206
3,5,9,-3.999999958005206
3,6,9,-3.999999958005206
3,7,9,-3.999999958005206
3,8,9,-4.000007067921528
3,9,9,-4.000014177837852
4,0,0,69.86039998844653
4,1,0,71.04144680501392
4,2,0,69.29901922117855
4,3,0,71.31140133170094
4,4,0,73.45328558501073
4,5,0,72.91531498672812
4,6,0,75.06526328238888
4,7,0,76.17294551923558
4,8,0,77.3232870538874
4,9,0,76.18468297622726
4,0,1,67.87430397432036
4,1,1,68.94416837353062
4,2,1,70.30250482239367
4,3,1,71.48214071087152
4,4,1,72.45674439709481
4,5,1,73.18355350739667
4,6,1,74.19182707111183
4,7,1,75.07012202014836
4,8,1,75.11434144157548
4,9,1,75.1769447347899
4,0,2,0.0
4,1,2,0.0
4,2,2,69.37583828615156
4,3,2,0.0
4,4,2,0.0
4,5,2,0.0
4,6,2,0.0
4,7,2,0.0
4,8,2,72.93066946120389
4,9,2,0.0
4,0,3,60.79117904494811
4,1,3,67.33737413500529
4,2,3,68.23830248752083
4,3,3,67.33737413500529
4,4,3,56.11335380233633
4,5,3,50.967405441487074
4,6,3,51.382526851462565
4,7,3,57.40083150879036
4,8,3,69.62773625486918
4,9,3,62.87055507695659
4,0,4,58.78610009820184
4,1,4,0.0
4,2,4,67.33737413500529
4,3,4,0.0
4,4,4,0.0
4,5,4,0.0
4,6,4,0.0
4,7,4,57.775659437196175
4,8,4,67.02051159015528
