Iteration,x,y,Utility
1,0,0,20.197062572152685
1,1,0,12.145221563059923
1,2,0,0.0834180066235295
1,3,0,-1.2665274932355617
1,4,0,-0.0199311906564044
1,5,0,10.475254033258814
1,6,0,22.43300989157173
1,7,0,22.217304583461583
1,8,0,22.00491694485896
1,9,0,29.159312214834152
1,0,1,18.054892804402368
1,1,1,12.851444217646891
1,2,1,11.296294735045578
1,3,1,0.0
1,4,1,0.0863313670880122
1,5,1,21.302438269090462
1,6,1,22.975450310551143
1,7,1,23.14099926596632
1,8,1,22.93371217442201
1,9,1,22.37346390369998
1,0,2,0.0
1,1,2,11.296294735045578
1,2,2,0.0
1,3,2,-2.7817261045394983
1,4,2,-2.514136740842778
1,5,2,0.0
1,6,2,22.191499187986693
1,7,2,18.56668537008786
1,8,2,21.324794846261508
1,9,2,13.77079502748384
1,0,3,0.6122506723352528
1,1,3,0.0
1,2,3,0.0
1,3,3,-2.799868442412221
1,4,3,-2.82438922347687
1,5,3,8.558495167725301
1,6,3,21.210185242086776
1,7,3,18.053894051854897
1,8,3,20.04851317814622
1,9,3,14.263203792888984
1,0,4,-0.6418739034107486
1,1,4,-2.7095426471770723
1,2,4,0.0
1,3,4,-3.867996507402153
1,4,4,-3.2126489003066085
1,5,4,-5.5842784653671815
1,6,4,-7.22868465805474
1,7,4,-5.4804540876770185
1,8,4,8.029961504225763
1,9,4,0.0
1,0,5,-1.550623931681673
1,1,5,-2.578513947936141
1,2,5,-3.762951266410427
1,3,5,-4.923348667093647
1,4,5,0.0
1,5,5,-6.730847708906677
1,6,5,-6.481276463740423
1,7,5,0.0
1,8,5,6.924924674978239
1,9,5,8.066677417367645
1,0,6,-2.205793274668918
1,1,6,-3.332754194735589
1,2,6,-4.785210634719405
1,3,6,-4.642169885388978
1,4,6,-5.8317831802406666
1,5,6,0.0
1,6,6,0.0
1,7,6,2.25497195651586
1,8,6,0.0
1,9,6,7.9160300984660195
1,0,7,7.023407141804814
1,1,7,0.0
1,2,7,-3.781744891504543
1,3,7,-3.276564985802501
1,4,7,0.0
1,5,7,-49.91272659501948
1,6,7,-22.57468911512606
1,7,7,2.888962470816542
1,8,7,6.182634442806389
1,9,7,6.517296987017077
1,0,8,5.850230755976918
1,1,8,3.0892278106887434
1,2,8,2.9049414478078126
1,3,8,2.2091613790276883
1,4,8,-38.63785933429307
1,5,8,-44.85177336772404
1,6,8,-14.70279098010433
1,7,8,4.434314630483896
1,8,8,4.5356524650581616
1,9,8,6.182634442806389
1,0,9,5.6781909371615855
1,1,9,5.285629521131738
1,2,9,3.056813293161816
1,3,9,2.76179786265742
1,4,9,-2.928244796406462
1,5,9,0.0
1,6,9,-13.461192584349533
1,7,9,-4.482062078616628
1,8,9,4.450477414719644
1,9,9,4.546787453069215
2,0,0,78.26173873479755
2,1,0,77.13733529511326
2,2,0,75.33846184389584
2,3,0,73.1514687096441
2,4,0,79.77349976429682
2,5,0,81.90236360920373
2,6,0,82.94151852580359
2,7,0,82.66852314094056
2,8,0,85.35088414909119
2,9,0,86.68936771294271
2,0,1,76.07185249822093
2,1,1,76.34369594109428
2,2,1,68.96735800859996
2,3,1,0.0
2,4,1,80.9075531271441
2,5,1,82.27215545320027
2,6,1,83.40842741981228
2,7,1,83.39415622034917
2,8,1,83.67438221988448
2,9,1,85.35088414909119
2,0,2,0.0
2,1,2,75.3411761971518
2,2,2,0.0
2,3,2,78.5668842736873
2,4,2,79.70733315129966
2,5,2,0.0
2,6,2,82.31961423906338
2,7,2,82.33428649875617
