Iteration,x,y,Utility
1,0,0,23.04498910343972
1,1,0,22.797131815295028
1,2,0,22.53351844181355
1,3,0,21.004422577360987
1,4,0,8.149395631118145
1,5,0,6.228112742432577
1,6,0,5.349009899526867
1,7,0,-13.81974879116001
1,8,0,-15.842230398826224
1,9,0,-17.695394703563494
1,0,1,22.10557933252247
1,1,1,23.53115246999373
1,2,1,23.114862800334915
1,3,1,0.0
1,4,1,6.884452652943415
1,5,1,6.21100760954736
1,6,1,6.441195050264772
1,7,1,1.3744666361861038
1,8,1,-2.2069063077812303
1,9,1,-29.577677348065965
1,0,2,0.0
1,1,2,-3.982593948321694
1,2,2,0.0
1,3,2,6.574114037996863
1,4,2,6.728499928747521
1,5,2,0.0
1,6,2,-0.0667485479786165
1,7,2,-0.0556220359638373
1,8,2,-27.539801379765528
1,9,2,-33.32119737222587
1,0,3,3.2975936921083866
1,1,3,0.0
1,2,3,0.0
1,3,3,6.416666486593882
1,4,3,6.218818196804989
1,5,3,-0.4229357704200966
1,6,3,-0.0176541348423791
1,7,3,-0.9916749648170088
1,8,3,-8.993051472448704
1,9,3,-30.32332140392543
1,0,4,-6.461387736856421
1,1,4,-6.243690711561342
1,2,4,0.0
1,3,4,6.162815724533502
1,4,4,5.168079107259465
1,5,4,-3.297137231033401
1,6,4,-2.2725981818405887
1,7,4,-9.40944338547675
1,8,4,-7.389181639020326
1,9,4,0.0
1,0,5,-6.518554645906857
1,1,5,-6.304787761594179
1,2,5,-13.438233811170134
1,3,5,-5.421244498508817
1,4,5,0.0
1,5,5,-4.47349032928717
1,6,5,-4.227260050279841
1,7,5,0.0
1,8,5,19.73783833757588
1,9,5,23.42912938797884
1,0,6,-8.531257610373256
1,1,6,-15.384603181005753
1,2,6,-15.450059266055684
1,3,6,-7.442422991411989
1,4,6,-15.942498243901454
1,5,6,0.0
1,6,6,0.0
1,7,6,8.883103302859844
1,8,6,0.0
1,9,6,15.7001354953338
1,0,7,-1.442775106898342
1,1,7,0.0
1,2,7,-9.435954976100213
1,3,7,-7.62429749130176
1,4,7,0.0
1,5,7,-8.176115143178276
1,6,7,7.265914118314273
1,7,7,10.189888362100008
1,8,7,9.629735605222924
1,9,7,9.966491761291651
1,0,8,-4.592191659149741
1,1,8,-4.998060987563605
1,2,8,-8.757835124825489
1,3,8,-7.563913353640238
1,4,8,-6.237494260843584
1,5,8,1.1064475063773398
1,6,8,8.973624612554977
1,7,8,9.492120883825564
1,8,8,8.31786480920409
1,9,8,8.343091501670568
1,0,9,-4.545736564795959
1,1,9,-4.590332660542661
1,2,9,0.9604851005335782
1,3,9,2.2390788643948367
1,4,9,-6.347789029637081
1,5,9,0.0
1,6,9,7.849293924293143
1,7,9,9.051632120738883
1,8,9,8.053846724366274
1,9,9,8.173719183448414
2,0,0,57.10246563897323
2,1,0,52.77262016484854
2,2,0,51.51632963115537
2,3,0,49.62669878578944
2,4,0,47.67242399402815
2,5,0,46.95787092874799
2,6,0,47.554982399437336
2,7,0,46.96998889328728
2,8,0,47.13807163212364
2,9,0,47.69169668518855
2,0,1,51.845175950459655
2,1,1,53.10565666007288
2,2,1,52.296865778679454
2,3,1,0.0
2,4,1,46.95787092874799
2,5,1,46.39194490104609
2,6,1,47.03763644358785
2,7,1,47.44176336731275
2,8,1,47.73596634277242
2,9,1,46.84026822905741
2,0,2,0.0
2,1,2,52.39321625075537
2,2,2,0.0
2,3,2,45.524234492678254
2,4,2,46.23441992083421
2,5,2,0.0
2,6,2,46.33932793287561
2,7,2,45.84087917807755
2,8,2,45.41152769649742
2,9,2,43.961872832844215
2,0,3,99.90002063231094
2,1,3,0.0
2,2,3,0.0
2,3,3,44.84843780075085
2,4,3,44.37948870653813
2,5,3,43.68718012857557
2,6,3,46.50917543684739
2,7,3,45.290075396283015
2,8,3,44.646574061013766
2,9,3,44.03107186092678
2,0,4,92.48657032796253
2,1,4,42.93475927018421
2,2,4,0.0
2,3,4,44.17567273515599
2,4,4,43.66302058437169
2,5,4,42.96883718478868
2,6,4,44.40395734335058
2,7,4,43.58682459541642
2,8,4,43.65059589729787
2,9,4,0.0
2,0,5,86.49162344320504
2,1,5,47.6819110915537
2,2,5,41.57102487867617
2,3,5,42.28894963938807
2,4,5,0.0
2,5,5,41.44459277871901
2,6,5,43.54120835788643
2,7,5,0.0
2,8,5,45.472688305485065
2,9,5,50.472688305485065
2,0,6,56.21665906025554
2,1,6,46.33190409284877
2,2,6,40.43399964300484
2,3,6,41.37728716401443
2,4,6,39.61407826663437
2,5,6,0.0
2,6,6,0.0
2,7,6,45.7367039402547
2,8,6,0.0
2,9,6,49.79313718329056
2,0,7,59.42539650738138
2,1,7,0.0
2,2,7,45.93916725552207
2,3,7,46.96168212560001
2,4,7,0.0
2,5,7,44.09830323024522
2,6,7,45.77076662676377
2,7,7,46.3650512202644
2,8,7,45.71400749816858
2,9,7,48.74758831412633
2,0,8,58.54134533121584
2,1,8,57.79187023759287
