Iteration,x,y,Utility
1,0,0,3.783906572340588
1,1,0,0.0
1,2,0,51.70495932382456
1,3,0,46.83634530157742
1,4,0,0.0
1,5,0,64.93122777435218
1,6,0,65.88413346569594
1,7,0,68.24327801622469
1,8,0,77.909727978846
1,9,0,79.92727169379503
1,0,1,4.575575543639778
1,1,1,0.0
1,2,1,0.0
1,3,1,22.729077234971808
1,4,1,0.0
1,5,1,53.77568663271501
1,6,1,63.776954744385485
1,7,1,0.0
1,8,1,70.05309273831888
1,9,1,72.62515296324587
1,0,2,6.238897134531857
1,1,2,8.676816437438053
1,2,2,0.0
1,3,2,11.028528943336571
1,4,2,22.25353671327453
1,5,2,48.4660780963718
1,6,2,0.0
1,7,2,68.76655217611477
1,8,2,69.68657230991401
1,9,2,75.12752141540327
1,0,3,-0.8644679662316744
1,1,3,-0.5422763170708365
1,2,3,-1.6503191643124968
1,3,3,0.0
1,4,3,21.92495087376972
1,5,3,0.0
1,6,3,0.0
1,7,3,0.0
1,8,3,0.0
1,9,3,0.0
1,0,4,0.0
1,1,4,0.0
1,2,4,-1.7584707975179368
1,3,4,-1.7870975724645537
1,4,4,1.6794544783516665
1,5,4,8.69943202475368
1,6,4,0.0
1,7,4,26.104764495876456
1,8,4,25.686076526598
1,9,4,38.73436253498623
1,0,5,-2.037441653960994
1,1,5,-1.833724961582584
1,2,5,-1.4057008561778552
1,3,5,0.0
1,4,5,9.746006298929588
1,5,5,10.95009577924849
1,6,5,31.675153952622825
1,7,5,32.500312222482265
1,8,5,35.037294727649545
1,9,5,43.0561234810118
1,0,6,-1.8102913404316687
1,1,6,0.2335786529315764
1,2,6,-0.7853629962520715
1,3,6,0.0
1,4,6,9.573919552598904
1,5,6,0.0
1,6,6,28.682597367817
1,7,6,31.98902849897695
1,8,6,34.845603915795834
1,9,6,41.63113637771195
1,0,7,0.09995011014258
1,1,7,0.3805473818404252
1,2,7,0.3406738136131271
1,3,7,9.753104246702955
1,4,7,9.290699083006077
1,5,7,17.60758355284407
1,6,7,0.0
1,7,7,32.836408806587386
1,8,7,0.0
1,9,7,41.0615327965601
1,0,8,0.1850953584881538
1,1,8,1.294538682700631
1,2,8,0.0
1,3,8,14.847133221052886
1,4,8,7.669784326168967
1,5,8,7.636190438631134
1,6,8,0.0
1,7,8,24.731066965188173
1,8,8,24.3330233069804
1,9,8,24.871827261587395
1,0,9,0.2406932339340826
1,1,9,1.1193723500455832
1,2,9,0.0
1,3,9,15.98296606701036
1,4,9,7.5019597941592036
1,5,9,8.542712048132326
1,6,9,0.0
1,7,9,22.717361035496943
1,8,9,24.015754257242147
1,9,9,25.61102791824365
2,0,0,71.72886812409868
2,1,0,0.0
2,2,0,99.9290187194591
2,3,0,97.13172473659058
2,4,0,0.0
2,5,0,84.12840600851823
2,6,0,82.52634428037156
2,7,0,84.94641041648075
2,8,0,86.06961235207811
2,9,0,87.3466036149306
2,0,1,72.6862936191108
2,1,1,0.0
2,2,1,0.0
2,3,1,94.67283812789816
2,4,1,0.0
2,5,1,82.8727821370793
2,6,1,81.60394924838717
2,7,1,0.0
2,8,1,84.95275247500659
2,9,1,85.00412955518578
2,0,2,73.65580781519219
2,1,2,76.06360221015188
2,2,2,0.0
2,3,2,90.80073324637152
2,4,2,79.10319422047168
2,5,2,81.49428174424548
2,6,2,0.0
2,7,2,84.10635808280203
2,8,2,85.21895329701456
2,9,2,86.37887153334947
2,0,3,72.91398080663973
2,1,3,74.75847426200373
2,2,3,74.12734409270249
2,3,3,0.0
2,4,3,78.06685535384695
2,5,3,0.0
2,6,3,0.0
2,7,3,0.0
2,8,3,0.0
2,9,3,0.0
2,0,4,0.0
2,1,4,0.0
2,2,4,76.97972924144658
2,3,4,75.12221311291214
2,4,4,76.12142073428308
2,5,4,69.65174243287524
2,6,4,0.0
2,7,4,72.1923769123024
2,8,4,73.35411424129121
2,9,4,75.30881833485968
2,0,5,76.9919398808744
2,1,5,77.95202630918376
2,2,5,78.23538874678363
2,3,5,0.0
2,4,5,70.61493636214954
2,5,5,70.98567852736124
2,6,5,72.099836417689
2,7,5,73.0098177880424
2,8,5,75.23206272957007
2,9,5,76.5551633962799
2,0,6,77.89568110142339
2,1,6,79.07248784160691
2,2,6,79.31023411037579
2,3,6,0.0
2,4,6,69.68400434473676
2,5,6,0.0
2,6,6,72.51190226506235
2,7,6,73.53010294886728
2,8,6,74.53350919052032
2,9,6,75.4384077909903
2,0,7,77.66627171402399
2,1,7,78.92675953146566
2,2,7,81.60506660402798
2,3,7,82.97388479523076
2,4,7,76.23918885052997
2,5,7,78.41294345181778
2,6,7,0.0
2,7,7,73.85952635345383
2,8,7,0.0
2,9,7,74.44727876612392
2,0,8,78.54098304735956
2,1,8,79.79771568919436
2,2,8,0.0
2,3,8,85.08607038585647
2,4,8,83.21301901984367
2,5,8,76.95943298689266
2,6,8,0.0
2,7,8,72.73373750349879
2,8,8,71.48337392676665
2,9,8,72.1849027763453
2,0,9,77.70836719187882
2,1,9,78.63709449396868
2,2,9,0.0
2,3,9,86.44614769580467
2,4,9,84.02058758896415
2,5,9,79.06689518300952
2,6,9,0.0
2,7,9,70.9003296469726
2,8,9,73.50079100186083
2,9,9,74.73214655802985
3,0,0,78.79369962915119
3,1,0,0.0
3,2,0,99.99918940219104
3,3,0,97.20189541932253
3,4,0,0.0
3,5,0,87.11110685800993
3,6,0,82.85321511403038
3,7,0,84.95746559211459
3,8,0,86.08066752771194
3,9,0,87.35765879056443
3,0,1,79.83921352934671
3,1,1,0.0
3,2,1,0.0
3,3,1,94.74300881063007
3,4,1,0.0
3,5,1,85.81156830021796
3,6,1,84.48947961911627
3,7,1,0.0
3,8,1,84.96380765064045
3,9,1,85.01518473081961
3,0,2,80.89792797011218
3,1,2,83.34778119458154
3,2,2,0.0
3,3,2,92.00149955061524
3,4,2,89.46359821276158
3,5,2,85.21581673546875
3,6,2,0.0
3,7,2,84.95735606066377
3,8,2,86.08055937937658
3,9,2,87.3575384893372
3,0,3,80.63143958549591
3,1,3,81.66684293488609
3,2,3,77.90903622543527
3,3,3,0.0
3,4,3,88.29820658170706
3,5,3,0.0
3,6,3,0.0
3,7,3,0.0
3,8,3,0.0
3,9,3,0.0
3,0,4,0.0
3,1,4,0.0
3,2,4,78.47362239251852
3,3,4,77.4451708052667
3,4,4,85.6950768144156
3,5,4,82.18021724988745
3,6,4,0.0
3,7,4,72.51210925584485
3,8,4,73.40368165169032
3,9,4,75.35838574525877
3,0,5,78.80012991450707
3,1,5,79.71791539546317
3,2,5,79.64361592801586
3,3,5,0.0
3,4,5,83.24570004677979
3,5,5,72.46353803671504
3,6,5,72.21441260093947
3,7,5,73.10808495980461
3,8,5,75.28163013996918
3,9,5,76.604730806679
3,0,6,79.82232332136188
3,1,6,80.89907387134365
3,2,6,80.69053822732609
3,3,6,0.0
3,4,6,81.53672207041288
3,5,6,0.0
3,6,6,72.76353661088262
3,7,6,73.801432535115
3,8,6,74.58307660091943
3,9,6,75.48797520138939
3,0,7,80.69824144214431
3,1,7,81.81995878991256
3,2,7,82.94602093258655
3,3,7,84.32586303637117
3,4,7,82.61683465848726
3,5,7,84.24444061256196
3,6,7,0.0
3,7,7,76.10051801667635
3,8,7,0.0
3,9,7,74.49684617652301
3,0,8,81.15662647241965
3,1,8,82.40185704133093
3,2,8,0.0
3,3,8,85.82730086099197
3,4,8,84.50562695239097
3,5,8,82.65379773555586
3,6,8,0.0
3,7,8,75.98658138007889
3,8,8,83.1565061369937
3,9,8,83.98527102328403
3,0,9,80.25567416125294
3,1,9,81.20699286309362
3,2,9,0.0
3,3,9,87.12679666227001
3,4,9,84.76181806409964
3,5,9,84.6992274512055
3,6,9,0.0
3,7,9,81.9999700094692
3,8,9,85.05075382017637
3,9,9,86.41315320729282
4,0,0,81.03844478170599
4,1,0,0.0
4,2,0,99.99995861689992
4,3,0,97.2026646340314
4,4,0,0.0
4,5,0,87.34479377388793
4,6,0,85.00231971414313
4,7,0,84.95758677953035
4,8,0,86.08078871512771
4,9,0,87.3577799779802
4,0,1,82.11342242601685
4,1,1,0.0
4,2,1,0.0
4,3,1,94.743778025339
4,4,1,0.0
4,5,1,86.06780251103545
4,6,1,84.95094263396396
4,7,1,0.0
4,8,1,84.96392883805622
4,9,1,85.01530591823537
4,0,2,83.20197117211872
4,1,2,85.6613720172586
4,2,2,0.0
4,3,2,92.00226876532416
4,4,2,89.46436742747049
4,5,2,88.05380315975528
4,6,2,0.0
4,7,2,84.95758650263092
4,8,2,86.08078844172488
4,9,2,87.35777967385441
4,0,3,83.13061247737058
4,1,3,84.22307086251429
4,2,3,82.7304685289325
4,3,3,0.0
4,4,3,88.298975796416
4,5,3,0.0
4,6,3,0.0
4,7,3,0.0
4,8,3,0.0
4,9,3,0.0
4,0,4,0.0
4,1,4,0.0
4,2,4,79.55914429325486
4,3,4,85.5892323736989
4,4,4,86.72041007264838
4,5,4,84.38674394668409
4,6,4,0.0
4,7,4,72.59840392305611
4,8,4,73.40422501224609
4,9,4,75.35892910581455
4,0,5,79.78035579415099
4,1,5,80.62874610975626
4,2,5,79.86042897989282
4,3,5,0.0
4,4,5,85.45222674357642
4,5,5,84.34234275005906
4,6,5,73.67165378652061
4,7,5,73.88909371051842
4,8,5,75.28217350052496
4,9,5,76.60527416723477
4,0,6,80.73214646008849
4,1,6,81.8993859947624
4,2,6,80.82323981912054
4,3,6,0.0
4,4,6,84.33686180434103
4,5,6,0.0
4,6,6,79.77849046448414
4,7,6,81.60009032760762
4,8,6,74.58361996147522
4,9,6,75.48851856194517
4,0,7,80.90487696304668
4,1,7,81.95127278263459
4,2,7,82.97184994226266
4,3,7,84.3385623063278
4,4,7,82.64227059257847
4,5,7,84.39921067708696
4,6,7,0.0
4,7,7,83.78613741365483
4,8,7,0.0
4,9,7,83.7236204061103
4,0,8,81.2827445492649
4,1,8,82.52054248087883
4,2,8,0.0
4,3,8,85.83683038397022
4,4,8,84.51671257316451
4,5,8,82.82342681341794
4,6,8,0.0
4,7,8,83.58196123100139
4,8,8,84.66316693457114
4,9,8,84.83178618043233
4,0,9,80.37270076558788
4,1,9,81.3242638511912
4,2,9,0.0
4,3,9,87.13615520446942
4,4,9,84.77134758707788
4,5,9,86.1684231228883
4,6,9,0.0
4,7,9,83.5791566067795
4,8,9,85.89726897732467
4,9,9,87.18714256470822
5,0,0,81.47296308016759
5,1,0,0.0
5,2,0,99.99999203849988
5,3,0,97.20269805563134
5,4,0,0.0
5,5,0,88.05745475085638
5,6,0,85.71316606936695
5,7,0,84.95759204500087
5,8,0,86.08079398059823
5,9,0,87.3577852434507
5,0,1,82.55341924131581
5,1,1,0.0
5,2,1,0.0
5,3,1,94.74381144693892
5,4,1,0.0
5,5,1,86.85113786138295
5,6,1,85.71776309361466
5,7,1,0.0
5,8,1,84.96393410352674
5,9,1,85.01531118370589
5,0,2,83.6475158501564
5,1,2,86.1086923960287
5,2,2,0.0
5,3,2,92.00230218692408
5,4,2,89.46440084907042
5,5,2,88.13992013443233
5,6,2,0.0
5,7,2,84.957592034924
5,8,2,86.08079397064863
5,9,2,87.35778523238304
5,0,3,83.61244408224326
5,1,3,84.71551570325707
5,2,3,83.64421577292364
5,3,3,0.0
5,4,3,88.29900921801593
5,5,3,0.0
5,6,3,0.0
5,7,3,0.0
5,8,3,0.0
5,9,3,0.0
5,0,4,0.0
5,1,4,0.0
5,2,4,83.93566110688569
