Iteration,x,y,Utility
1,0,0,-4.076269937965998
1,1,0,0.0
1,2,0,99.90068522040848
1,3,0,97.10339123753997
1,4,0,0.0
1,5,0,-4.8666197452973
1,6,0,-6.283947183868323
1,7,0,1.325191580087809
1,8,0,9.472715765645637
1,9,0,10.526750801207893
1,0,1,-4.0843306581810745
1,1,1,0.0
1,2,1,0.0
1,3,1,94.64450462884756
1,4,1,0.0
1,5,1,-6.013484006115489
1,6,1,-6.228922799944137
1,7,1,0.0
1,8,1,2.401897113218704
1,9,1,1.4896301136388104
1,0,2,-4.101266312774366
1,1,2,5.449632540889641
1,2,2,0.0
1,3,2,76.77809917853205
1,4,2,-6.202428465026885
1,5,2,-6.01193437788566
1,6,2,0.0
1,7,2,-3.9960274088163374
1,8,2,2.5968351788868587
1,9,2,2.704568467029029
1,0,3,2.851699924750915
1,1,3,3.5433798113202246
1,2,3,-10.253415621200851
1,3,3,0.0
1,4,3,-15.414457459832484
1,5,3,0.0
1,6,3,0.0
1,7,3,0.0
1,8,3,0.0
1,9,3,0.0
1,0,4,0.0
1,1,4,0.0
1,2,4,-12.057078057308024
1,3,4,-15.414457459832484
1,4,4,-15.55869643507568
1,5,4,-18.025328607668914
1,6,4,0.0
1,7,4,-34.794487105621904
1,8,4,-34.94164634962921
1,9,4,-34.36901996793575
1,0,5,2.1789392124857545
1,1,5,-9.979254264576898
1,2,5,-11.739248952902686
1,3,5,0.0
1,4,5,-8.783745859364846
1,5,5,-9.745995071012093
1,6,5,-36.27457529797184
1,7,5,-36.73201024507556
1,8,5,-34.21070575859752
1,9,5,-32.85982679434924
1,0,6,3.776656029402759
1,1,6,3.495877831625941
1,2,6,11.841443450301098
1,3,6,0.0
1,4,6,-8.723982577085625
1,5,6,0.0
1,6,6,-35.87941818457861
1,7,6,-35.942571246255845
1,8,6,-16.365156375572017
1,9,6,-14.291095230346096
1,0,7,8.405558008067297
1,1,7,4.976316346260023
1,2,7,14.2968605447523
1,3,7,45.10971770243423
1,4,7,-0.7846000133364563
1,5,7,26.857671149961323
1,6,7,0.0
1,7,7,-38.801493488951714
1,8,7,0.0
1,9,7,-14.162279724118896
1,0,8,8.99079835072969
1,1,8,11.4556972209442
1,2,8,0.0
1,3,8,55.31859297297987
1,4,8,62.71766408921078
1,5,8,29.3896838294154
1,6,8,0.0
1,7,8,-40.55457754532337
1,8,8,-29.61346929040052
1,9,8,-16.812273385816944
1,0,9,8.846660709277154
1,1,9,8.99079835072969
1,2,9,0.0
1,3,9,71.52323189326036
1,4,9,68.65148407712398
1,5,9,35.865666252015174
1,6,9,0.0
1,7,9,-46.00436274523102
1,8,9,-30.169905978444103
1,9,9,-16.983062254268138
2,0,0,-4.000088961923122
2,1,0,0.0
2,2,0,99.99988415837257
2,3,0,97.20259017550404
2,4,0,0.0
2,5,0,87.03412022004845
2,6,0,82.76490848957533
2,7,0,84.86791299593531
2,8,0,85.99111493153269
2,9,0,87.26810619438517
2,0,1,-4.000088961923122
2,1,1,0.0
2,2,1,0.0
2,3,1,94.7437035668116
2,4,1,0.0
2,5,1,85.73444493652242
2,6,1,84.41112721147843
2,7,1,0.0
2,8,1,84.87425505446117
2,9,1,84.92563213464035
2,0,2,68.17271376304936
