Iteration,x,y,Utility
1,0,0,-3.136451436468528
1,1,0,0.0
1,2,0,-85.85698281188942
1,3,0,-88.20492276708119
1,4,0,0.0
1,5,0,12.445744628136383
1,6,0,10.92386382638161
1,7,0,9.42323310684009
1,8,0,9.278939319713276
1,9,0,17.60155933404549
1,0,1,-3.049152602788032
1,1,1,0.0
1,2,1,0.0
1,3,1,-88.35074839792432
1,4,1,0.0
1,5,1,3.6023352495709258
1,6,1,9.953702902287567
1,7,1,0.0
1,8,1,9.466350825100651
1,9,1,12.32633512569119
1,0,2,-2.865719986266231
1,1,2,-1.62690102511796
1,2,2,0.0
1,3,2,-63.63784383338355
1,4,2,-60.09025626287259
1,5,2,2.904460224466655
1,6,2,0.0
1,7,2,8.856375771218357
1,8,2,10.155454386903598
1,9,2,18.39766017488808
1,0,3,-2.7811740550846635
1,1,3,-2.7552007412687285
1,2,3,-11.62975856434056
1,3,3,0.0
1,4,3,-27.68280022937173
1,5,3,0.0
1,6,3,0.0
1,7,3,0.0
1,8,3,0.0
1,9,3,0.0
1,0,4,0.0
1,1,4,0.0
1,2,4,-12.40027576978826
1,3,4,-19.41274820015254
1,4,4,-27.981774615576988
1,5,4,-29.15344023897846
1,6,4,0.0
1,7,4,-13.779112484715368
1,8,4,-14.768072220447408
1,9,4,-13.718755697966836
1,0,5,2.0284720245775008
1,1,5,-9.488290825285665
1,2,5,-11.063758791097282
1,3,5,0.0
1,4,5,-21.32941845152327
1,5,5,-21.996815050350868
1,6,5,-17.79489660313319
1,7,5,-17.283063494176638
1,8,5,-14.071627310558252
1,9,5,-6.307060987630432
1,0,6,2.637822180425411
1,1,6,2.5614936790484792
1,2,6,-11.34982946188076
1,3,6,0.0
1,4,6,-11.087927936449187
1,5,6,0.0
1,6,6,-17.50784721900869
1,7,6,-16.57618635473714
1,8,6,-11.260442009352214
1,9,6,-6.678875361119832
1,0,7,2.7312258276999133
1,1,7,4.158790394570047
1,2,7,-2.6809238634936112
1,3,7,-1.5806039634011153
1,4,7,-1.5619791652871802
1,5,7,-0.3839994246017426
1,6,7,0.0
1,7,7,-6.368683779686867
1,8,7,0.0
1,9,7,-7.322264258380559
1,0,8,4.821358570598328
1,1,8,5.295266976434829
1,2,8,0.0
1,3,8,-1.4848053217065018
1,4,8,-0.4639425310692964
1,5,8,-1.0995458322293814
1,6,8,0.0
1,7,8,-6.906148112734179
1,8,8,-6.880173114298654
1,9,8,-8.302195552721573
1,0,9,4.011683975108387
1,1,9,5.051017995176919
1,2,9,0.0
1,3,9,14.692969774493628
1,4,9,6.076511623109282
1,5,9,8.175266214140159
1,6,9,0.0
1,7,9,-7.945655911190997
1,8,9,-6.963996374600245
1,9,9,-6.953035011762923
2,0,0,41.94076555328139
2,1,0,0.0
2,2,0,99.90001389832894
2,3,0,93.54647876492278
2,4,0,0.0
2,5,0,77.1644510853518
2,6,0,74.86134431661631
2,7,0,73.87760196972374
2,8,0,76.14332996822122
2,9,0,77.36134679593071
2,0,1,42.52113014189312
2,1,1,0.0
2,2,1,0.0
2,3,1,62.27771871285195
2,4,1,0.0
2,5,1,75.92682711350865
2,6,1,74.10276655267015
2,7,1,0.0
2,8,1,74.49771422419519
2,9,1,75.07784717132891
2,0,2,43.10882256621965
2,1,2,45.407925071487625
2,2,2,0.0
2,3,2,64.32712330208899
2,4,2,66.65857978555188
2,5,2,68.59089876326314
2,6,2,0.0
2,7,2,75.14363748831185
2,8,2,76.14332996822125
2,9,2,77.36134679593074
2,0,3,39.761566911128426
2,1,3,39.896009408483145
2,2,3,42.84405451531551
2,3,3,0.0
2,4,3,68.03777589722299
2,5,3,0.0
2,6,3,0.0
2,7,3,0.0
2,8,3,0.0
2,9,3,0.0
2,0,4,0.0
2,1,4,0.0
2,2,4,71.16273308715974
2,3,4,70.22506385857632
2,4,4,68.94782089035952
2,5,4,39.05544686882783
2,6,4,0.0
2,7,4,37.21359299321056
2,8,4,41.37920744157233
2,9,4,43.011909016736034
2,0,5,66.53481716887909
2,1,5,73.22659186921467
2,2,5,72.22945022725274
2,3,5,0.0
2,4,5,67.01220581953511
2,5,5,37.07500784259468
2,6,5,37.34641893777591
2,7,5,36.38769413033074
2,8,5,42.60094812179244
2,9,5,43.80990958057982
2,0,6,73.66341880666789
2,1,6,75.16327372152767
2,2,6,73.02285132988088
2,3,6,0.0
2,4,6,71.65139573698738
2,5,6,0.0
2,6,6,49.19534544958414
2,7,6,51.348547085738986
2,8,6,38.8607888657906
2,9,6,38.93476869251968
2,0,7,74.45701974347078
2,1,7,75.30519743492633
2,2,7,74.17380162005276
2,3,7,72.13100649205676
2,4,7,72.6070214467089
2,5,7,77.24580795098493
2,6,7,0.0
2,7,7,53.87795067402549
2,8,7,0.0
2,9,7,38.39909838406468
2,0,8,75.34210054704766
2,1,8,76.55445645251235
2,2,8,0.0
2,3,8,76.01633806342691
2,4,8,74.266487906032
2,5,8,74.95085526653457
2,6,8,0.0
2,7,8,53.29605501275502
2,8,8,54.43199759835188
2,9,8,53.06178685730873
2,0,9,74.5465603283493
2,1,9,75.43935137896122
2,2,9,0.0
2,3,9,77.24580795098493
2,4,9,74.95085526653457
2,5,9,77.24580795098493
2,6,9,0.0
2,7,9,53.36651480145954
2,8,9,69.42538784048462
2,9,9,72.22710330484023
3,0,0,71.69316174575972
3,1,0,0.0
3,2,0,99.9996581586594
3,3,0,97.2023641757909
3,4,0,0.0
3,5,0,87.32292354757084
3,6,0,84.98044948782602
3,7,0,84.9234191286095
3,8,0,86.04662106420687
3,9,0,87.32361232705935
3,0,1,72.65014478581094
3,1,1,0.0
3,2,1,0.0
3,3,1,94.74347756709848
3,4,1,0.0
3,5,1,86.04593228471836
3,6,1,84.92907240764684
3,7,1,0.0
3,8,1,84.92976118713536
3,9,1,84.98113826731453
3,0,2,73.61921077492558
3,1,2,76.03029456062421
3,2,2,0.0
3,3,2,80.32592668161732
3,4,2,80.80092331626868
3,5,2,84.46983960234031
3,6,2,0.0
3,7,2,84.9234191286095
3,8,2,86.04662106420687
3,9,2,87.32361232705935
3,0,3,72.84698818093447
3,1,3,74.44151772931644
3,2,3,71.25840035656806
3,3,3,0.0
3,4,3,69.71544012024697
3,5,3,0.0
3,6,3,0.0
3,7,3,0.0
3,8,3,0.0
3,9,3,0.0
3,0,4,0.0
3,1,4,0.0
3,2,4,71.8108722848713
3,3,4,70.86559764368268
3,4,4,70.64623140120985
3,5,4,69.29349570111663
3,6,4,0.0
3,7,4,75.84259091678912
3,8,4,76.34580378563854
3,9,4,78.29600690557851
3,0,5,72.87371777642856
3,1,5,73.96043941222587
3,2,5,72.88624154208209
3,3,5,0.0
3,4,5,77.36244232263634
3,5,5,75.57253791626253
3,6,5,79.57989357211726
3,7,5,79.88725999371509
3,8,5,78.5623683498189
3,9,5,79.57955857141522
3,0,6,73.70850726532369
3,1,6,75.21490527661351
3,2,6,73.1343304119347
3,3,6,0.0
3,4,6,78.61383538345444
3,5,6,0.0
3,6,6,81.0983211051822
3,7,6,82.3632593257087
3,8,6,80.98651204484707
3,9,6,78.8059200156556
3,0,7,74.50137747860667
3,1,7,75.35033571458273
3,2,7,74.22615211692171
3,3,7,82.55894072124157
3,4,7,79.65729470790964
3,5,7,81.6251511887438
3,6,7,0.0
3,7,7,83.78458045796798
3,8,7,0.0
3,9,7,83.71409890540507
3,0,8,75.38643865134532
3,1,8,76.59887856566917
3,2,8,0.0
3,3,8,85.05648194160526
3,4,8,83.1079465083459
3,5,8,79.77194784001586
3,6,8,0.0
3,7,8,83.57330456277506
3,8,8,84.65373117946216
3,9,8,84.82226594114357
3,0,9,74.59082824583703
3,1,9,75.48368732626334
3,2,9,0.0
