Iteration,x,y,Utility
1,0,0,8.587597347465191
1,1,0,0.0
1,2,0,3.763840616977155
1,3,0,2.973893829824857
1,4,0,2.887093895911796
1,5,0,-11.130598687028664
1,0,1,-0.6491785389370964
1,1,1,-1.264234909615494
1,2,1,0.3611216720819604
1,3,1,0.917835614895716
1,4,1,0.0
1,5,1,-14.286574065859211
1,0,2,-4.630359443442294
1,1,2,-4.2969881950826805
1,2,2,-7.057876431020615
1,3,2,-6.695890227524363
1,4,2,-5.487376407810957
1,5,2,-13.204990131968176
1,0,3,-4.6805483612417005
1,1,3,-4.697106633549144
1,2,3,-7.989540157316026
1,3,3,-11.69099623500196
1,4,3,-6.479983853069302
1,5,3,-11.208997251028986
1,0,4,-4.671509227797738
1,1,4,0.0
1,2,4,0.0
1,3,4,0.0
1,4,4,-5.269952040745384
1,5,4,-4.091467737506472
1,0,5,-3.9856936689709896
1,1,5,-3.900959778439648
1,2,5,-3.900959778439648
1,3,5,-3.9143173799253352
1,4,5,-3.9290230509366473
1,5,5,-3.9465610479827
2,0,0,99.90061925326124
2,1,0,0.0
2,2,0,88.6001462247589
2,3,0,87.45797139706231
2,4,0,86.31644652849118
2,5,0,86.19917903782196
2,0,1,97.09564079178776
2,1,1,84.87745409156702
2,2,1,87.2025001076333
2,3,1,87.56807726751134
2,4,1,0.0
2,5,1,83.87634235358898
2,0,2,94.63917623354963
2,1,2,84.96090953378281
2,2,2,84.9456255046148
2,3,2,85.56604504361522
2,4,2,79.22652350937017
2,5,2,70.79715637706765
2,0,3,93.163532227769
2,1,3,91.18276803927382
2,2,3,89.43995699917205
2,3,3,75.94307822566141
2,4,3,3.242948439961084
2,5,3,-2.1539690682369974
2,0,4,-3.999892326523663
2,1,4,0.0
2,2,4,0.0
2,3,4,0.0
2,4,4,-5.078396067172042
2,5,4,-4.118396067172042
2,0,5,-3.999892326523663
2,1,5,-3.999892326523663
2,2,5,-3.999892326523663
2,3,5,-3.999892326523663
2,4,5,-3.999892326523663
2,5,5,-3.999892326523663
3,0,0,99.99798739865128
3,1,0,0.0
3,2,0,88.81386232438625
3,3,0,87.68439989084403
3,4,0,86.5411473114798
3,5,0,87.77549526856289
3,0,1,98.39134890931888
3,1,1,95.88100478361604
3,2,1,88.4958662195268
3,3,1,87.91020107833428
3,4,1,0.0
3,5,1,85.43409931347931
3,0,2,96.94648758050842
3,1,2,95.5844151502124
3,2,2,90.70189190661873
3,3,2,87.13041884389852
3,4,2,86.52620515185095
3,5,2,84.56143896769503
3,0,3,95.55182650014916
3,1,3,94.45048120086088
3,2,3,92.94589125056758
3,3,3,90.16541014393508
3,4,3,85.81729101996235
3,5,3,84.87072959495798
3,0,4,94.3105068106043
3,1,4,0.0
3,2,4,0.0
3,3,4,0.0
3,4,4,83.52627767776576
3,5,4,83.7365987777843
3,0,5,90.15270243422668
3,1,5,66.40118362763147
3,2,5,49.764122867596
3,3,5,38.56345973799059
3,4,5,31.669840563160843
3,5,5,28.38838521825688
4,0,0,99.9997511840397
4,1,0,0.0
4,2,0,95.04520841488842
4,3,0,93.86391850197282
4,4,0,87.3187667388933
4,5,0,88.47303976886
4,0,1,98.3931126947073
4,1,1,95.8827685690045
4,2,1,94.5447495525846
4,3,1,94.2988686280098
4,4,1,0.0
4,5,1,86.12175925759652
4,0,2,96.94825136589684
4,1,2,95.5861789356008
4,2,2,93.29417879853187
4,3,2,92.19092463531148
4,4,2,92.01341950388463
4,5,2,90.25170260349746
4,0,3,95.55359028553757
4,1,3,94.45224498624933
4,2,3,93.23229660599776
4,3,3,90.9732274835567
4,4,3,89.78667842219447
4,5,3,89.80932538762052
4,0,4,94.31227059599271
4,1,4,0.0
4,2,4,0.0
4,3,4,0.0
4,4,4,87.54097309727875
4,5,4,88.51890066654111
4,0,5,92.9372255010342
4,1,5,91.72852881378984
4,2,5,90.53490315755852
4,3,5,89.35616061424783
4,4,5,86.78151917312192
4,5,5,87.30114105373276
5,0,0,99.99985969138874
5,1,0,0.0
5,2,0,95.0453169255286
5,3,0,93.87485754219304
5,4,0,92.65447103532388
5,5,0,93.32054292060484
5,0,1,98.39322120205634
5,1,1,95.88287707635354
5,2,1,94.54485806029932
5,3,1,94.39754589479116
5,4,1,0.0
5,5,1,89.21880189881068
5,0,2,96.94835987324586
5,1,2,95.58628744294984
5,2,2,93.2942873059216
5,3,2,93.17584664084156
5,4,2,93.09956820168723
5,5,2,91.60792995698566
5,0,3,95.55369879288662
5,1,3,94.45235349359837
5,2,3,93.23240511335186
5,3,3,91.0815452432096
5,4,3,91.7923415480812
5,5,3,91.72133289245974
5,0,4,94.31237910334174
5,1,4,0.0
5,2,4,0.0
5,3,4,0.0
5,4,4,89.51247563132654
5,5,4,90.41623677607429
5,0,5,92.93733400838325
5,1,5,91.72863732113892
5,2,5,90.53501166490764
5,3,5,89.35626912159694
5,4,5,88.33729059791335
5,5,5,89.13989999196193
6,0,0,99.999874376333
6,1,0,0.0
6,2,0,95.04533161047911
6,3,0,93.87487498058069
6,4,0,92.65448806328585
6,5,0,93.32617860495063
6,0,1,98.3932358870006
6,1,1,95.88289176129781
6,2,1,94.54487274524432
6,3,1,94.39758747066199
6,4,1,0.0
6,5,1,90.91528482570313
6,0,2,96.94837455819015
6,1,2,95.58630212789411
6,2,2,93.29430199086597
6,3,2,93.17613715389061
6,4,2,93.10220115740239
6,5,2,91.79433504873957
6,0,3,95.55371347783088
6,1,3,94.45236817854263
6,2,3,93.2324197982961
6,3,3,91.11509622570357
6,4,3,91.81414388657959
6,5,3,91.88745732325685
6,0,4,94.31239378828602
6,1,4,0.0
6,2,4,0.0
6,3,4,0.0
6,4,4,89.54794792303012
6,5,4,90.56590780498446
6,0,5,92.9373486933275
6,1,5,91.72865200608317
6,2,5,90.53502634985186
6,3,5,89.35628380654114
6,4,5,88.56828437852351
6,5,5,89.29635081158052
