Iteration,x,y,Utility
1,0,0,0.5212444732295164
1,1,0,0.0
1,2,0,21.631251437781103
1,3,0,13.714667139421962
1,4,0,12.077649300718724
1,5,0,12.064409969257737
1,0,1,-0.7355373769913791
1,1,1,-1.938280332159307
1,2,1,-0.1126489554696294
1,3,1,13.15321059426368
1,4,1,0.0
1,5,1,3.0761545534988954
1,0,2,-1.6684714712188908
1,1,2,-1.660887997291062
1,2,2,-1.4942641956744422
1,3,2,15.807917115308724
1,4,2,16.758025033248327
1,5,2,4.500826125647198
1,0,3,-2.432463984119829
1,1,3,-2.486042320922026
1,2,3,-2.3931676535399427
1,3,3,12.862118139321844
1,4,3,15.950284393742884
1,5,3,14.591390841423808
1,0,4,-2.6159437157165155
1,1,4,0.0
1,2,4,0.0
1,3,4,0.0
1,4,4,-3.3893099168700864
1,5,4,5.183117587693217
1,0,5,-2.6663652181552004
1,1,5,-2.9419356104424983
1,2,5,-3.1186958768585207
1,3,5,-3.215360137962843
1,4,5,-3.2421506557804403
1,5,5,-3.302685928748873
2,0,0,99.90020494263464
2,1,0,0.0
2,2,0,70.35651444521417
2,3,0,67.36602993873076
2,4,0,66.47570925707603
2,5,0,69.54787455728109
2,0,1,94.71158747788348
2,1,1,63.18289911389401
2,2,1,66.9518999279154
2,3,1,50.65465071976746
2,4,1,0.0
2,5,1,67.43334134582267
2,0,2,88.64924963224131
2,1,2,49.517826640360994
2,2,2,48.17684433050954
2,3,2,47.994923071030136
2,4,2,48.54825241049191
2,5,2,49.8871747284698
2,0,3,83.59203930170925
2,1,3,51.990309650628745
2,2,3,45.82832354510985
2,3,3,46.16437977495618
2,4,3,47.7815475364534
2,5,3,48.49934227880977
2,0,4,82.49884809688524
2,1,4,0.0
2,2,4,0.0
2,3,4,0.0
2,4,4,46.12709431864311
2,5,4,47.655587754656615
2,0,5,81.28788913394652
2,1,5,80.2234279812357
2,2,5,79.17223941154468
2,3,5,78.13415793131927
2,4,5,73.70484526988389
2,5,5,49.944045132553576
3,0,0,99.99944728068871
3,1,0,0.0
3,2,0,88.71991700614056
3,3,0,87.59057082561398
3,4,0,76.9547860172065
3,5,0,77.9775343627688
3,0,1,98.39280879135632
3,1,1,95.88246466565352
3,2,1,88.4115672102786
3,3,1,87.81741814858849
3,4,1,0.0
3,5,1,75.75777853590975
3,0,2,96.94794746254586
3,1,2,95.58587503224985
3,2,2,86.95416480643829
3,3,2,85.55566133389382
3,4,2,75.1183730333303
3,5,2,74.80178712823712
3,0,3,95.5532863821866
3,1,3,94.45194108289832
3,2,3,92.5352995475932
3,3,3,83.35939829344396
3,4,3,75.14254559412912
3,5,3,75.1183730333303
3,0,4,94.31196669264172
3,1,4,0.0
3,2,4,0.0
3,3,4,0.0
3,4,4,85.55172566944104
3,5,4,85.49438892277196
3,0,5,92.9369215976832
3,1,5,91.7282249104389
3,2,5,90.53459925420758
3,3,5,89.35585671089684
3,4,5,87.90172456061246
3,5,5,86.61720846633338
4,0,0,99.9997647681205
4,1,0,0.0
4,2,0,95.04413166576248
4,3,0,93.86282812232542
4,4,0,92.64243866390348
4,5,0,93.31041063258276
4,0,1,98.3931262787881
4,1,1,95.88278215308532
4,2,1,94.54464198653004
4,3,1,94.29865050325624
4,4,1,0.0
4,5,1,90.89898868458306
4,0,2,96.94826494997764
4,1,2,95.5861925196816
4,2,2,93.29417890325244
4,3,2,92.19090025884248
4,4,2,91.50944994348184
4,5,2,89.91186982742306
4,0,3,95.5536038696184
4,1,3,94.45225857033012
4,2,3,93.23230852824004
4,3,3,90.97323474849748
4,4,3,85.20027701074781
4,5,3,85.6233435517557
4,0,4,94.31228418007352
4,1,4,0.0
4,2,4,0.0
4,3,4,0.0
4,4,4,85.5520431568728
4,5,4,85.49470641020375
4,0,5,92.937239085115
4,1,5,91.72854239787064
4,2,5,90.53491674163932
4,3,5,89.35617419832863
4,4,5,87.90204204804427
4,5,5,86.61752595376514
5,0,0,99.99979564328976
5,1,0,0.0
5,2,0,95.04499556943
5,3,0,93.87450845704932
5,4,0,92.65408582427148
5,5,0,93.32274164018772
5,0,1,98.39315715395736
5,1,1,95.88281302825452
5,2,1,94.54476542195032
