Iteration,x,y,Utility
1,0,0,7.13358949789539
1,1,0,0.0
1,2,0,20.56674917035305
1,3,0,21.772000905061965
1,4,0,25.590468840558007
1,5,0,32.40790192007778
1,0,1,-2.237668920243901
1,1,1,-4.49158298089229
1,2,1,2.911091328065509
1,3,1,20.56674917035305
1,4,1,0.0
1,5,1,30.755689443594875
1,0,2,-1.9325312940747847
1,1,2,0.7265645136319238
1,2,2,1.7178995165134787
1,3,2,3.447533404478892
1,4,2,14.354503116785589
1,5,2,14.8324272960982
1,0,3,-2.271760011271448
1,1,3,-1.4995038441897766
1,2,3,-0.468008065146152
1,3,3,0.9267254977801628
1,4,3,1.886738496674964
1,5,3,4.641607185620353
1,0,4,-2.429547960884522
1,1,4,0.0
1,2,4,0.0
1,3,4,0.0
1,4,4,-2.300352678271585
1,5,4,3.782480302079017
1,0,5,-2.424110520664607
1,1,5,-2.40323921541718
1,2,5,-2.382818159854512
1,3,5,-2.196958130413163
1,4,5,-1.8268153014300927
1,5,5,-1.234869881379243
2,0,0,99.90004811573388
2,1,0,0.0
2,2,0,78.165977281724
2,3,0,75.96547287284307
2,4,0,76.95263989936117
2,5,0,77.97538824492347
2,0,1,95.7813116346892
2,1,1,72.91986478868111
2,2,1,75.22580617089996
2,3,1,76.15040958425375
2,4,1,0.0
2,5,1,75.75563241806442
2,0,2,73.38595906171783
2,1,2,71.9439392573629
2,2,2,72.8963668771258
2,3,2,74.90972973647422
2,4,2,74.97328602499535
2,5,2,74.78393551706755
2,0,3,70.34894439641049
2,1,3,71.0246508810986
2,2,3,71.92925670082495
2,3,3,72.77155613600843
2,4,3,73.96509161416978
2,5,3,74.97328602499535
2,0,4,69.42128181290506
2,1,4,0.0
2,2,4,0.0
2,3,4,0.0
2,4,4,71.83351890196566
2,5,4,73.75124374282115
2,0,5,68.1677490982294
2,1,5,68.92288630987645
2,2,5,69.84424887795383
2,3,5,70.77724481178979
2,4,5,71.72202099731558
2,5,5,72.66478893700157
3,0,0,99.99905697918535
3,1,0,0.0
3,2,0,88.62544580387404
3,3,0,87.48623226251387
3,4,0,87.31857891641768
3,5,0,88.47285194638438
3,0,1,98.37655285893888
3,1,1,95.73769389966078
3,2,1,88.303221099226
3,3,1,87.62327516141211
3,4,1,0.0
3,5,1,86.12157143512093
3,0,2,96.80317669655312
3,1,2,94.39851692098584
3,2,2,86.8462601326976
3,3,2,86.51973865252438
3,4,2,86.51779217176474
3,5,2,85.16376376520671
3,0,3,94.25136094731194
3,1,3,83.76233543936823
3,2,3,83.54197309487728
3,3,3,84.23543021140969
3,4,3,85.2735353408408
3,5,3,85.3848710701906
3,0,4,93.02614328671385
3,1,4,0.0
3,2,4,0.0
3,3,4,0.0
3,4,4,83.09156971274408
3,5,4,84.1397264787867
3,0,5,90.38541302746737
3,1,5,78.79555546689443
3,2,5,79.84220043211147
3,3,5,80.90206057612747
3,4,5,81.97530275728708
3,5,5,82.92256257130008
4,0,0,99.99956940750404
4,1,0,0.0
4,2,0,95.02659495202452
4,3,0,93.85597120799083
